defName,label,mod,packageId,isTree,treeCategory,growDays,harvestedThingDef,tilesReachable,biomes
Plant_GrayGrass,gray grass,Biotech,ludeon.rimworld.biotech,False,None,2.5,,14234,AB_FeraliskInfestedJungle|AB_GelatinousSuperorganism|AB_MiasmicMangrove|AB_MycoticJungle|AB_PropaneLakes|AB_PyroclasticConflagration|AB_TarPits|AridShrubland|Desert|ExtremeDesert|LavaField|Scarlands|Wasteland|ZBiome_Badlands|ZBiome_DesertOasis|ZBiome_Grasslands
Plant_Agave,agave,Core,ludeon.rimworld,False,None,6,RawAgave,10089,AridShrubland|Desert|ExtremeDesert|LavaField|Wasteland|ZBiome_DesertOasis
Plant_PebbleCactus,pebble cactus,Biotech,ludeon.rimworld.biotech,True,Full,28,WoodLog,9204,AB_TarPits|AridShrubland|Desert|ExtremeDesert|LavaField|ZBiome_Badlands|ZBiome_DesertOasis|ZBiome_Grasslands
Plant_PincushionCactus,pincushion cactus,Core,ludeon.rimworld,False,None,2.5,,9147,AridShrubland|Desert|ExtremeDesert|LavaField|ZBiome_Badlands|ZBiome_DesertOasis|ZBiome_Grasslands
RG_FlowerCactus,flower cactus,ReGrowth 2,regrowth.botr.core,False,None,2.5,,9132,AridShrubland|Desert|ExtremeDesert|ZBiome_Badlands|ZBiome_DesertOasis|ZBiome_Grasslands
RG_Plant_AridGrass,grass,ReGrowth 2,regrowth.botr.core,False,None,2.5,,8905,AridShrubland|Desert|ExtremeDesert|ZBiome_Badlands|ZBiome_Grasslands
Plant_TreeDrago,drago tree,Core,ludeon.rimworld,True,Full,15,WoodLog,8601,AridShrubland|Desert|ExtremeDesert|LavaField|ZBiome_DesertOasis|ZBiome_Grasslands
Plant_SaguaroCactus,saguaro cactus,Core,ludeon.rimworld,True,Full,5,WoodLog,8353,AridShrubland|Desert|ExtremeDesert|ZBiome_DesertOasis
BMT_Plant_TreeTwistingThornwood,twisting thornwood,Biomes! Polluted Lands,biomesteam.biomespollutedlands,True,Full,15,BMT_Toxwood,8126,AridShrubland|Desert|ExtremeDesert
BMT_Plant_TwistingThornweed,twisting thornweed,Biomes! Polluted Lands,biomesteam.biomespollutedlands,False,None,5,,8126,AridShrubland|Desert|ExtremeDesert
BMT_Plant_ScorchedStars,scorched stars,Biomes! Polluted Lands,biomesteam.biomespollutedlands,False,None,5,,8126,AridShrubland|Desert|ExtremeDesert
BMT_Plant_PoxSorghum,pox sorghum,Biomes! Polluted Lands,biomesteam.biomespollutedlands,False,None,5.5,BMT_PoxSorghumHarvested,8126,AridShrubland|Desert|ExtremeDesert
BMT_Plant_SewerReed,sewer reed,Biomes! Polluted Lands,biomesteam.biomespollutedlands,False,None,5,,8126,AridShrubland|Desert|ExtremeDesert
