# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
PsychoidBrewing,Core,untouched,Scavenger,T0,500,VFET_Fire;VFET_Medicine,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
TreeSowing,Core,untouched,Scavenger,T0,1000,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Brewing,Core,untouched,Scavenger,T0,400,VFET_Agriculture;VFET_Fire,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ComplexFurniture,Core,untouched,Scavenger,T0,400,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PassiveCooler,Core,untouched,Scavenger,T0,400,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Stonecutting,Core,untouched,Scavenger,T0,300,RR_BasicCraftingFacilities,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ComplexClothing,Core,untouched,Scavenger,T0,600,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
DrugProduction,Core,untouched,Scavenger,T0,500,,VFET_Medicine,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Cocoa,Core,untouched,Scavenger,T0,1000,TreeSowing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Devilstrand,Core,untouched,Scavenger,T0,800,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
CarpetMaking,Core,untouched,Scavenger,T0,800,RR_BasicCraftingFacilities,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Pemmican,Core,untouched,Scavenger,T0,500,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
