# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
ABF_ResearchProject_Synstruct_CoreAssistants,ABF: Synstructs Core,untouched,The Unbolting,T1,1600,ABF_ResearchProject_Synstruct_Optimization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Infrastructure,ABF: Synstructs Core,untouched,The Unbolting,T1,1600,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_InterchangeableParts,ABF: Synstructs Core,untouched,Scavenger,T2,1200,ABF_ResearchProject_Synstruct_Infrastructure,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1200 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Optimization,ABF: Synstructs Core,untouched,The Unbolting,T3,4000,ABF_ResearchProject_Synstruct_Infrastructure;AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Stimulators,ABF: Synstructs Core,untouched,Scavenger,T2,1200,ABF_ResearchProject_Synstruct_InterchangeableParts;DrugProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1200 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Ultraparts,ABF: Synstructs Core,untouched,The Unbolting,T1,1600,ABF_ResearchProject_Synstruct_InterchangeableParts;ABF_ResearchProject_Synstruct_Optimization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_Cryptoharmonization,Alpha Mechs,untouched,The Waking Mind,T1,500,AM_QuantumPulseMessaging,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_HeavyMechtech,Alpha Mechs,cut,,,1000,HighMechtech;AM_StandardMechtech,,,,,,"owner frozen deck 2026-09-04: ALL mechanoid research out of research potential, mechanitors too. | no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence"
AM_MechanoidBeamcasting,Alpha Mechs,untouched,The Waking Mind,T2,500,UltraMechtech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AM_QuantumPulseMessaging,Alpha Mechs,untouched,The Waking Mind,T2,500,AM_VoidLinkConnectivity,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
