# rimplace flat plan v1
FOOTPRINT	0	0	16	16
THING	AncientPodCar	7	7	0	-
THING	ChunkSlagSteel	0	4	0	-
THING	ChunkSlagSteel	0	12	0	-
THING	ChunkSlagSteel	1	7	0	-
THING	ChunkSlagSteel	1	12	0	-
THING	ChunkSlagSteel	2	8	0	-
THING	ChunkSlagSteel	2	10	0	-
THING	ChunkSlagSteel	3	11	0	-
THING	ChunkSlagSteel	4	3	0	-
THING	ChunkSlagSteel	4	8	0	-
THING	ChunkSlagSteel	5	2	0	-
THING	ChunkSlagSteel	5	5	0	-
THING	ChunkSlagSteel	5	6	0	-
THING	ChunkSlagSteel	5	9	0	-
THING	ChunkSlagSteel	5	11	0	-
THING	ChunkSlagSteel	5	12	0	-
THING	ChunkSlagSteel	5	14	0	-
THING	ChunkSlagSteel	6	2	0	-
THING	ChunkSlagSteel	6	11	0	-
THING	ChunkSlagSteel	6	12	0	-
THING	ChunkSlagSteel	7	1	0	-
THING	ChunkSlagSteel	7	3	0	-
THING	ChunkSlagSteel	7	5	0	-
THING	ChunkSlagSteel	8	3	0	-
THING	ChunkSlagSteel	9	10	0	-
THING	ChunkSlagSteel	9	13	0	-
THING	ChunkSlagSteel	9	14	0	-
THING	ChunkSlagSteel	10	0	0	-
THING	ChunkSlagSteel	10	5	0	-
THING	ChunkSlagSteel	10	11	0	-
THING	ChunkSlagSteel	10	12	0	-
THING	ChunkSlagSteel	11	8	0	-
THING	ChunkSlagSteel	11	13	0	-
THING	ChunkSlagSteel	12	0	0	-
THING	ChunkSlagSteel	12	2	0	-
THING	ChunkSlagSteel	12	9	0	-
THING	ChunkSlagSteel	13	0	0	-
THING	ChunkSlagSteel	13	6	0	-
THING	ChunkSlagSteel	13	7	0	-
THING	ChunkSlagSteel	13	13	0	-
THING	ChunkSlagSteel	14	2	0	-
THING	ChunkSlagSteel	15	7	0	-
THING	ChunkSlagSteel	15	8	0	-
THING	ChunkSlagSteel	15	9	0	-
THING	Steel	5	7	0	-
THING	Steel	11	7	0	-
THING	Steel	7	10	0	-
