tile,landmark,why,name,label
1238,AbandonedColonyTribal,a tribe that did not make it through a dry decade,Prime Dove Village,abandoned colony
6738,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Orangeneedle Wastes,dunes
16945,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Bluepond Dunes,dunes
19542,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Whitepool Dunes,dunes
8096,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Enrada Dunes,dunes
5434,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Orangerock Wastes,dunes
6439,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Camba Dunes,dunes
390,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Thihatheroum Dunes,dunes
6702,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Coistia Dunes,dunes
3688,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Cóbust Dunes,dunes
8480,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Leera Dunes,dunes
15127,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Temininum Dunes,dunes
2473,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Beñabraa Dunes,dunes
19548,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Meeron Dunes,dunes
9619,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Mo's Retirement Wastes,dunes
19676,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Elephant Sealankle Dunes,dunes
1181,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Terera Wastes,dunes
492,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Noteron Wastes,dunes
6681,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Nelor Wastes,dunes
5036,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Wathkani Wastes,dunes
11236,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Gocha Wastes,dunes
5369,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Bad Mallard Dunes,dunes
21392,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Neoum Dunes,dunes
2870,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Gray Buffalo Wastes,dunes
5079,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Hismeera Dunes,dunes
18040,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Caro Dunes,dunes
7458,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Biatox Dunes,dunes
11463,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Rouay Dunes,dunes
11451,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Hisoulgaeria Dunes,dunes
21441,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Banboa Wastes,dunes
5091,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Susskind's Honor Dunes,dunes
4293,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Guavasña Dunes,dunes
11558,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Tasca Dunes,dunes
11109,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Banastra Dunes,dunes
11126,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Snailclaw Dunes,dunes
6358,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Dorio Dunes,dunes
21453,Dunes,the Dune Sea proper - open sand a caravan crosses for days,Purple Dunes,dunes
10,Oasis,"the Hutt wells - six named, not 227",Dordo Haven,oasis
4367,Oasis,"the Hutt wells - six named, not 227",Hiunt Oasis,oasis
7780,Oasis,"the Hutt wells - six named, not 227",Otranrro Oasis,oasis
11100,Oasis,"the Hutt wells - six named, not 227",Tedhenni Refuge,oasis
14338,Oasis,"the Hutt wells - six named, not 227",Bluehuman Oasis,oasis
17225,Oasis,"the Hutt wells - six named, not 227",Toler Oasis,oasis
17198,Oasis,the Hutt wells - water is the currency here,Bema Refuge,oasis
2349,Oasis,the Hutt wells - water is the currency here,Youussia Haven,oasis
11834,Oasis,the Hutt wells - water is the currency here,Andor Oasis,oasis
11471,Oasis,the Hutt wells - water is the currency here,Big Wolverine Refuge,oasis
4321,Oasis,the Hutt wells - water is the currency here,Black Megascarab Oasis,oasis
25,Oasis,the Hutt wells - water is the currency here,Crima Oasis,oasis
15166,Oasis,the Hutt wells - water is the currency here,Thealllium Oasis,oasis
16619,Oasis,the Hutt wells - water is the currency here,Nebium Oasis,oasis
8272,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Oldshark Oasis,oasis
10451,Oasis,"a Hutt well - dug for the holding beside it, and charged for",White Oasis,oasis
11877,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Orange Oasis,oasis
17001,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Straouuia Oasis,oasis
931,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Goodfox Oasis,oasis
13348,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Gomacolcam Refuge,oasis
2039,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Lándoa Haven,oasis
20285,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Embaixada Haven,oasis
13449,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Vasga Oasis,oasis
18201,Oasis,"a Hutt well - dug for the holding beside it, and charged for",Paula's Finale Refuge,oasis
19183,Oasis,"a Hutt well - dug for the holding beside it, and charged for",White Lion Haven,oasis
15086,Oasis,a Hutt well - the holding beside it exists because of this water,Alinum Oasis,oasis
18251,Oasis,a Hutt well - the holding beside it exists because of this water,Erlor Oasis,oasis
1986,Oasis,a Hutt well - the holding beside it exists because of this water,Forna Oasis,oasis
1303,Oasis,a Hutt well - the holding beside it exists because of this water,Whitewing Oasis,oasis
17243,Oasis,a Hutt well - the holding beside it exists because of this water,Cómaro Oasis,oasis
1661,Oasis,a Hutt well - the holding beside it exists because of this water,Hado Oasis,oasis
14716,Oasis,the Hutt wells - water is the currency here,Blue Oasis,oasis
17257,Ruins,"scavenging ground, and the reason the clan is here",Greenskin Ruins,ruins
3512,Ruins,"scavenging ground, and the reason the clan is here",Lercha City,ruins
2691,Ruins,"scavenging ground, and the reason the clan is here",Peambenbai Ruins,ruins
21073,Ruins,"scavenging ground, and the reason the clan is here",Asandminbo Town,ruins
16400,Ruins,"scavenging ground, and the reason the clan is here",Black Rat Ruins,ruins
5632,Ruins,"scavenging ground, and the reason the clan is here",Ñoiño Ruins,ruins
6093,Ruins,"scavenging ground, and the reason the clan is here",Wisewrist Ruins,ruins
18728,Ruins,"scavenging ground, and the reason the clan is here",Isoum City,ruins
4995,Ruins,"scavenging ground, and the reason the clan is here",Eddos Ruins,ruins
1505,Ruins,"scavenging ground, and the reason the clan is here",Bluewalrus Ruins,ruins
4623,Ruins,"scavenging ground, and the reason the clan is here",Carlotta's Ruin,ruins
18712,Ruins,"scavenging ground, and the reason the clan is here",Itoum Ruins,ruins
3924,Ruins,"scavenging ground, and the reason the clan is here",Redcockroach Ruins,ruins
17232,Ruins,"scavenging ground, and the reason the clan is here",Harshnose Ruins,ruins
13513,Ruins,"scavenging ground, and the reason the clan is here",Ruined Zebra,ruins
609,Ruins,"scavenging ground, and the reason the clan is here",Allen Ruins,ruins
9087,Ruins,"scavenging ground, and the reason the clan is here",Dilapidated Gotrarobil,ruins
5625,Ruins,"scavenging ground, and the reason the clan is here",Ruined Gaiñocrou,ruins
12833,Ruins,"scavenging ground, and the reason the clan is here",Bigankle Town,ruins
7630,Ruins,"scavenging ground, and the reason the clan is here",Ruined White Pigeon,ruins
10954,Ruins,"scavenging ground, and the reason the clan is here",Dilapidated Tioler,ruins
3916,Ruins,"scavenging ground, and the reason the clan is here",Thiasni City,ruins
17897,Ruins,"scavenging ground, and the reason the clan is here",Dilapidated Asussia,ruins
3736,Ruins,"scavenging ground, and the reason the clan is here",Wasisda Town,ruins
8005,Ruins,"scavenging ground, and the reason the clan is here",Ruined Oro,ruins
3530,Ruins,"scavenging ground, and the reason the clan is here",Dilapidated Orangeneedle,ruins
13712,Ruins,"scavenging ground, and the reason the clan is here",Goga Town,ruins
7640,Ruins,"scavenging ground, and the reason the clan is here",Smallear Ruins,ruins
117,Ruins,"scavenging ground, and the reason the clan is here",Nehistdos Ruins,ruins
10386,Ruins,"scavenging ground, and the reason the clan is here",Toxxada Ruins,ruins
1907,Cliffs,"the crags break in walls, not slopes",Farfoot Cliffs,cliffs
18651,Cliffs,"the crags break in walls, not slopes",Espaeria Wall,cliffs
18664,Cliffs,"the crags break in walls, not slopes",Sayuri's End,cliffs
4218,Cliffs,"the crags break in walls, not slopes",Tollelo Rampart,cliffs
809,Cliffs,"the crags break in walls, not slopes",Bad Lemur Cliffs,cliffs
17547,Cliffs,"the crags break in walls, not slopes",Bancam Rampart,cliffs
8474,Cliffs,"the crags break in walls, not slopes",Hare Rampart,cliffs
3150,Cliffs,"the crags break in walls, not slopes",Thiarewabum Wall,cliffs
12128,Cliffs,"the crags break in walls, not slopes",Waen Wall,cliffs
7602,Cliffs,"the crags break in walls, not slopes",Van's End,cliffs
1942,Cliffs,"the crags break in walls, not slopes",Chinchillanose Rampart,cliffs
9500,Cliffs,"the crags break in walls, not slopes",Icyfoot Cliffs,cliffs
10777,Cliffs,"the crags break in walls, not slopes",Bluepenguin Rampart,cliffs
20814,Cliffs,"the crags break in walls, not slopes",Tioistan Rampart,cliffs
20800,Cliffs,"the crags break in walls, not slopes",Notvebium Cliffs,cliffs
10254,Cliffs,"the crags break in walls, not slopes",Lucie's End,cliffs
8374,Cliffs,"the crags break in walls, not slopes",Goodbody Cliffs,cliffs
19222,Cliffs,"the crags break in walls, not slopes",Caro Cliffs,cliffs
19272,Cliffs,"the crags break in walls, not slopes",Shary's End,cliffs
16441,Cliffs,"the crags break in walls, not slopes",Terena Cliffs,cliffs
19237,Cliffs,"the crags break in walls, not slopes",Badstork Cliffs,cliffs
18921,Cliffs,"the crags break in walls, not slopes",Thiitna Wall,cliffs
575,Cliffs,"the crags break in walls, not slopes",Prime Pig Cliffs,cliffs
7166,Cliffs,"the crags break in walls, not slopes",Unbium Cliffs,cliffs
12899,Cliffs,"the crags break in walls, not slopes",Dinberium Cliffs,cliffs
15329,Cliffs,"the crags break in walls, not slopes",Tinaitlor Cliffs,cliffs
18947,Cliffs,"the crags break in walls, not slopes",Eaandla Cliffs,cliffs
2210,DryLake,a playa - the salt flat a river dies in,Asrecur Sand Lake,dry lake
9926,DryLake,a playa - the salt flat a river dies in,Ithinor Barren Lake,dry lake
17159,DryLake,a playa - the salt flat a river dies in,Légua Sand Lake,dry lake
19652,DryLake,a playa - the salt flat a river dies in,Xigola Sand Lake,dry lake
6712,DryLake,a playa - the salt flat a river dies in,Legua Barren Lake,dry lake
9954,DryLake,a playa - the salt flat a river dies in,Ereherarebum Sand Lake,dry lake
6422,DryLake,a playa - the salt flat a river dies in,Veeron Salt Flat,dry lake
4331,DryLake,a playa - the salt flat a river dies in,Dinbium Sand Pit,dry lake
20032,DryLake,a playa - the salt flat a river dies in,Okapi's Conceit Sand Pit,dry lake
14793,DryLake,a playa - the salt flat a river dies in,Athistereria Salt Flat,dry lake
16690,DryLake,a playa - the salt flat a river dies in,Grayhoof Salt Flat,dry lake
12846,DryLake,a playa - the salt flat a river dies in,Round Vulture Sand Pit,dry lake
3783,DryLake,a playa - the salt flat a river dies in,Barracuda Dry Lake,dry lake
9947,DryLake,a playa - the salt flat a river dies in,Lousa Sand Pit,dry lake
13149,DryLake,a playa - the salt flat a river dies in,Blacklemur Dry Lake,dry lake
11389,DryLake,a playa - the salt flat a river dies in,Iguana's Bluff Dry Lake,dry lake
14698,DryLake,a playa - the salt flat a river dies in,Forla Barren Lake,dry lake
1840,DryLake,a playa - the salt flat a river dies in,Thedio Sand Lake,dry lake
19604,DryLake,a playa - the salt flat a river dies in,Erelebum Barren Lake,dry lake
5069,DryLake,a playa - the salt flat a river dies in,Craggy Quail Salt Flat,dry lake
11240,DryLake,a playa - the salt flat a river dies in,Laen Sand Pit,dry lake
18298,DryLake,a playa - the salt flat a river dies in,Toxos Sand Lake,dry lake
16863,DryLake,a playa - the salt flat a river dies in,Cotas Sand Lake,dry lake
15139,VEE_DryRiver,a watercourse that runs once a decade,Teeron Sand River,dry river
17237,VEE_DryRiver,a watercourse that runs once a decade,Woodpeckerear Dry River,dry river
20518,VEE_DryRiver,a watercourse that runs once a decade,Cai Barren River,dry river
9173,VEE_DryRiver,a watercourse that runs once a decade,Hius Sand River,dry river
21411,VEE_DryRiver,a watercourse that runs once a decade,Eraia Barren River,dry river
11585,VEE_DryRiver,a watercourse that runs once a decade,Hiunba Sand River,dry river
6372,VEE_DryRiver,a watercourse that runs once a decade,Raen Dry River,dry river
10293,VEE_DryRiver,a watercourse that runs once a decade,Shohiberon Sand River,dry river
3629,VEE_DryRiver,a watercourse that runs once a decade,Eduard's Fraud Barren River,dry river
9222,VEE_DryRiver,a watercourse that runs once a decade,Badgiraffe Dry River,dry river
7004,VEE_DryRiver,a watercourse that runs once a decade,Coraga Sand River,dry river
765,VEE_DryRiver,a watercourse that runs once a decade,Dove's Delight Barren River,dry river
3283,VEE_DryRiver,a watercourse that runs once a decade,Andeaussia Barren River,dry river
11895,VEE_DryRiver,a watercourse that runs once a decade,Abanqueiro Barren River,dry river
21417,VEE_DryRiver,a watercourse that runs once a decade,Arewitora Sand River,dry river
19337,VEE_DryRiver,a watercourse that runs once a decade,Stbutinum Barren River,dry river
14839,VEE_DryRiver,a watercourse that runs once a decade,Leler Dry River,dry river
16972,VEE_DryRiver,a watercourse that runs once a decade,Nelium Barren River,dry river
3285,VEE_DryRiver,a watercourse that runs once a decade,Itoncroitro Dry River,dry river
14831,VEE_DryRiver,a watercourse that runs once a decade,Purple Muffalo Barren River,dry river
5425,VEE_DryRiver,a watercourse that runs once a decade,Ometerhiinor Barren River,dry river
5064,VEE_DryRiver,a watercourse that runs once a decade,Delba Barren River,dry river
16707,VEE_DryRiver,a watercourse that runs once a decade,Goganecho Sand River,dry river
8147,Valley,The Scald Gate - the one breach in the Spine,Olvasrebo Valley,valley
9159,Valley,"the way through a range, and everyone uses it",Veabaniño Gulch,valley
11945,Valley,"the way through a range, and everyone uses it",Curro Divide,valley
2032,Valley,"the way through a range, and everyone uses it",Thianorinum Valley,valley
15181,Valley,"the way through a range, and everyone uses it",Gray Sardine Canyon,valley
16954,Valley,"the way through a range, and everyone uses it",Toxcanbibar Gorge,valley
5409,Valley,"the way through a range, and everyone uses it",Lousa Valley,valley
7029,Valley,"the way through a range, and everyone uses it",Babo Canyon,valley
2544,Valley,"the way through a range, and everyone uses it",Verithinor Vale,valley
19789,Valley,"the way through a range, and everyone uses it",Bluehorn Gulch,valley
3997,Valley,"the way through a range, and everyone uses it",Hewaeruay Canyon,valley
1560,Valley,"the way through a range, and everyone uses it",Fordos Gully,valley
12312,Valley,"the way through a range, and everyone uses it",Olga Gully,valley
14205,Valley,"the way through a range, and everyone uses it",Hinnebum Divide,valley
21324,Valley,"the way through a range, and everyone uses it",Breio Valley,valley
19399,Valley,"the way through a range, and everyone uses it",Alligatorwrist Gully,valley
3327,Valley,"the way through a range, and everyone uses it",Whiteshrub Gorge,valley
4014,Valley,"the way through a range, and everyone uses it",Thehadcoium Canyon,valley
20529,Valley,"the way through a range, and everyone uses it",Hewitder Gully,valley
11091,Valley,"the way through a range, and everyone uses it",Onbum Gully,valley
20867,Valley,"the way through a range, and everyone uses it",Vasbrei Valley,valley
6303,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Black Evaporation Plain,salt plains
14704,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",White Narwhal Salt Plain,salt plains
1842,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Whiteboomrat Saline Flats,salt plains
21507,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Colcrouscu Saline Flats,salt plains
