id,faction_def,faction,name,tile,lat,lon,biome
135,Empire,Galactic Empire,Sunspire,12828,-5.3026,-22.4631,ZBiome_Badlands
136,Empire,Galactic Empire,Oxalate Watch,3289,-8.2651,-54.2477,AB_FeraliskInfestedJungle
137,Empire,Galactic Empire,Ashgarrison,6617,-17.0073,54.0548,ExtremeDesert
138,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Unfinished Work,14719,-21.8674,61.3978,Desert
139,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Oxide Deep,20427,-30.2624,58.7613,Wasteland
140,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Godmouth,11335,19.8674,0.7916,Scarlands
141,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Founder's Kiln,14574,16.1717,-1.5741,Scarlands
142,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Hollow Nave,19422,11.3654,-7.8252,Scarlands
145,Jawa_FreeDroidEnclaves,Free Droid Enclaves,No Master,19350,5.0855,-8.5748,AB_MechanoidIntrusion
146,Jawa_AscendantHelix,Ascendant Helix,Helix Landing,11944,-8.9578,-47.0746,AB_OcularForest
147,Jawa_AscendantHelix,Ascendant Helix,The Coil,15926,-43.6103,-88.1875,AB_MycoticJungle
148,Jawa_AscendantHelix,Ascendant Helix,Quiet Lab,5499,-40.6469,-98.7954,AB_MycoticJungle
149,Pirate,Blackstar Company,Blackstar Field,18266,28.8414,-59.2288,Wasteland
150,Pirate,Blackstar Company,The Contract Camp,8898,12.2542,78.1478,ZBiome_Badlands
151,Pirate,Blackstar Company,Toll Rock,2236,-18.3288,77.5617,AridShrubland
152,Pirate,Blackstar Company,Hardpan Yard,7497,39.6007,-76.0663,Wasteland
153,Jawa_WildsteamClan,Wildsteam Clan,Steamreach,8311,32.7113,-59.5704,AB_MiasmicMangrove
154,Jawa_WildsteamClan,Wildsteam Clan,Rego,4364,-4.4794,-55.5681,AB_FeraliskInfestedJungle
155,Jawa_WildsteamClan,Wildsteam Clan,Marrowmarsh,16050,-61.4693,69.4471,PoisonForest
156,Jawa_WildsteamClan,Wildsteam Clan,Sporefall,3416,80.5276,7.8126,PoisonForest
157,Jawa_DeepwaterCompact,Deepwater Compact,Butora,17343,1.2319,-50.5539,AB_OcularForest
158,Jawa_DeepwaterCompact,Deepwater Compact,Anchor Deep,11960,-16.0141,-36.5007,Volcano
159,Jawa_DeepwaterCompact,Deepwater Compact,Deepwater Hold,2919,2.2950,-77.6211,AridShrubland
160,Jawa_DeepwaterCompact,Deepwater Compact,Coldquay,11828,5.3109,-74.9217,AridShrubland
161,Jawa_DeepwaterCompact,Deepwater Compact,Tidewatch,21767,19.1431,78.8619,Wasteland
162,Jawa_HuttCartel,Hutt Cartel,Norba the Wet's Palace,17215,7.4754,-70.9866,AridShrubland
163,Jawa_HuttCartel,Hutt Cartel,Gorga the Immense's Palace,15088,-1.5518,-83.8281,AridShrubland
164,Jawa_HuttCartel,Hutt Cartel,Vexxa's Casino,1828,35.1188,-65.4000,AridShrubland
165,Jawa_HuttCartel,Hutt Cartel,Vexxa the Unblinking's Palace,17209,10.2471,-68.0787,AridShrubland
166,Jawa_HuttCartel,Hutt Cartel,Hurgo the Vast's Palace,19200,-10.5623,-73.1554,Desert
167,Jawa_HuttCartel,Hutt Cartel,Bloatu the Ninth's Palace,15100,-0.7592,-75.1043,AridShrubland
168,Jawa_HuttCartel,Hutt Cartel,Rulla the Deep's Palace,6979,-2.2330,-70.1000,ZBiome_Badlands
169,Jawa_HuttCartel,Hutt Cartel,Zeddo the Patient's Palace,17247,-8.1605,-69.6671,ZBiome_Badlands
170,Jawa_Junkers,the Junkers,The Fuel Works,11779,-7.7512,96.3927,ZBiome_Badlands
171,Jawa_Junkers,the Junkers,Cryohaul,5456,40.6469,98.7954,Desert
172,Jawa_Junkers,the Junkers,Ammonia Landing,510,34.1238,99.7416,Desert
173,Jawa_Junkers,the Junkers,Warmside Camp,21813,30.4029,100.8834,ZBiome_Badlands
174,Jawa_Junkers,the Junkers,Bonepick Station,20748,-8.4618,100.2593,Wasteland
175,Jawa_Junkers,the Junkers,Tailings End,6654,0.0000,68.9412,ZBiome_Badlands
176,Jawa_Junkers,the Junkers,The Slagfield,3226,6.6906,69.8342,Wasteland
177,Jawa_Junkers,the Junkers,The Claim Jump,16905,2.8831,66.5075,ZBiome_Badlands
178,Jawa_IndigenousTribes,Jawa Trade Moot,The Ore Moot,12415,-2.6413,61.9233,AridShrubland
179,Jawa_IndigenousTribes,Jawa Trade Moot,Crawler Ground,6678,9.1344,75.8635,ZBiome_Badlands
180,Jawa_IndigenousTribes,Jawa Trade Moot,Ridge Cache,2641,40.0313,-70.8526,Wasteland
181,Jawa_IndigenousTribes,Jawa Trade Moot,Wreck Circuit,20705,-17.3746,73.5793,AridShrubland
182,Jawa_IndigenousTribes,Jawa Trade Moot,Sandmoot,11537,6.0422,73.6122,ZBiome_Badlands
183,Jawa_IndigenousTribes,Jawa Trade Moot,The Bartering Rock,11502,-12.7524,71.5763,Wasteland
184,Jawa_IndigenousTribes,Jawa Trade Moot,Tin Camp,3221,-6.6906,69.8342,AridShrubland
185,TribeCivil,Deep Desert Tribes,Duneward,71,23.5048,21.5067,ExtremeDesert
186,TribeCivil,Deep Desert Tribes,Stone Moot,688,31.4829,20.9920,ExtremeDesert
187,TribeCivil,Deep Desert Tribes,Redscarp,6,-31.7160,0.0000,ExtremeDesert
188,TribeCivil,Deep Desert Tribes,The Dry Moot,3211,36.1659,15.1642,ExtremeDesert
189,TribeCivil,Deep Desert Tribes,Barno,4233,-34.3085,-5.4262,ExtremeDesert
190,TribeCivil,Deep Desert Tribes,The Long Camp,6288,-33.0117,23.3755,ExtremeDesert
191,TribeCivil,Deep Desert Tribes,Ashfoot,6566,18.5277,25.9836,ExtremeDesert
192,TribeCivil,Deep Desert Tribes,Knife Canyon,303,-29.6668,6.6438,ExtremeDesert
193,TribeCivil,Deep Desert Tribes,The Blind Wells,3156,-37.0059,-12.2612,Desert
194,OutlanderCivil,Homestead Defense League,Dewhome,2234,-16.1913,81.8419,AridShrubland
195,OutlanderCivil,Homestead Defense League,Condenser Flats,9956,21.5632,82.8830,Wasteland
196,OutlanderCivil,Homestead Defense League,Bell Cistern,20776,-6.2235,86.2001,Wasteland
197,OutlanderCivil,Homestead Defense League,Mistcatch,421,-13.9643,85.9876,Wasteland
198,OutlanderCivil,Homestead Defense League,Stillmarket,21706,31.4122,86.8548,Wasteland
199,OutlanderCivil,Homestead Defense League,Rainshadow,9962,26.9441,87.0024,Wasteland
200,OutlanderCivil,Homestead Defense League,Vaporfall,20770,-10.1118,87.3991,Wasteland
201,OutlanderCivil,Homestead Defense League,Longfurrow,6990,-2.3379,-87.5259,AridShrubland
202,OutlanderCivil,Homestead Defense League,Cistern Hill,15065,14.2704,-64.6714,AridShrubland
203,OutlanderCivil,Homestead Defense League,Greenline,15051,22.4097,-64.2142,AridShrubland
204,OutlanderCivil,Homestead Defense League,The Dripworks,241,-7.0166,90.0000,Wasteland
205,OutlanderCivil,Homestead Defense League,Marrowfield,20766,-13.2158,90.0000,Wasteland
206,OutlanderCivil,Homestead Defense League,Aquifer Station,7777,18.6664,-63.7315,AridShrubland
207,OutlanderCivil,Homestead Defense League,Dryhold,14351,-45.7089,9.4088,ExtremeDesert
208,OutlanderCivil,Homestead Defense League,Fogline,13779,-41.5043,109.4572,Wasteland
209,OutlanderCivil,Homestead Defense League,The Catchment,11263,49.4924,-8.2537,Desert
210,OutlanderCivil,Homestead Defense League,Saltfurrow,695,19.6450,42.4767,ExtremeDesert
211,OutlanderCivil,Homestead Defense League,Dewfall,2126,-79.8665,157.6145,Desert
212,OutlanderCivil,Homestead Defense League,Stillwater Farm,655,-43.9900,-27.8647,Desert
213,OutlanderCivil,Homestead Defense League,The Vaporworks,685,43.9900,27.8647,ExtremeDesert
214,OutlanderCivil,Homestead Defense League,Nightdew,1417,-57.7654,-108.3406,Desert
215,OutlanderCivil,Homestead Defense League,Cold Catch,4848,-74.5609,25.1413,Wasteland
216,OutlanderCivil,Homestead Defense League,The Sumps,413,-39.8997,36.8871,Desert
217,OutlanderCivil,Homestead Defense League,Brinefield,815,60.8570,-93.9396,Wasteland
218,OutlanderCivil,Homestead Defense League,Farrow,1752,75.2145,-128.8740,Desert
219,OutlanderCivil,Homestead Defense League,The Standpipe,3452,45.2293,-37.1289,Desert
220,OutlanderCivil,Homestead Defense League,Mistfoot,5816,-40.6469,81.2046,AridShrubland
221,OutlanderCivil,Homestead Defense League,Dripstone,15585,69.3013,75.1048,Desert
222,OutlanderCivil,Homestead Defense League,The Long Furrow,1457,-64.3976,115.8097,Wasteland
223,OutlanderCivil,Homestead Defense League,Whistledew,979,-34.5118,-50.5364,ExtremeDesert
