id,faction_def,faction,name,tile,lat,lon,arc,biome,why
0,Empire,The Galactic Empire,Sunspire,12828,-5.303,-22.463,23.0,ZBiome_Badlands,"the planetary seat and spaceport, on the substellar plateau's rim"
1,Empire,The Galactic Empire,Oxalate Watch,3289,-8.265,-54.248,54.7,AB_FeraliskInfestedJungle,"the Scald Gate - the one breach in the Spine, so the crater is held"
2,Empire,The Galactic Empire,Ashgarrison,6617,-17.007,54.055,55.9,ExtremeDesert,"the Fall Line pass, the road off the plateau onto the Gray flank"
3,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Unfinished Work,14719,-21.867,61.398,63.6,Desert,the ore seams - the collapsed silicax oxalate holdings the Jawas robbed
4,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Oxide Deep,20427,-30.262,58.761,63.4,Wasteland,the ore seams - the collapsed silicax oxalate holdings the Jawas robbed
5,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Godmouth,11335,19.867,0.792,19.9,Scarlands,"subterranean dayside rock, beside the Rust Cathedral they worship"
6,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Founder's Kiln,14574,16.172,-1.574,16.2,Scarlands,"subterranean dayside rock, beside the Rust Cathedral they worship"
7,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Hollow Nave,6482,10.078,-7.036,12.3,AB_MechanoidIntrusion,"subterranean dayside rock, beside the Rust Cathedral they worship"
8,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Trade Socket,15207,-14.612,-40.135,42.3,Volcano,low mountains with poisonous volcanic springs - water nobody else can drink
9,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Vent Nine,7792,10.629,-41.935,43.0,AB_FeraliskInfestedJungle,low mountains with poisonous volcanic springs - water nobody else can drink
10,Jawa_FreeDroidEnclaves,Free Droid Enclaves,No Master,19350,5.085,-8.575,10.0,AB_MechanoidIntrusion,the Rust Cathedral is sacred to them; they keep a seat beside it
11,Jawa_AscendantHelix,Ascendant Helix,Helix Landing,3478,27.084,-106.498,104.6,AridShrubland,"cold, isolated research seats on the nightside edge, next to what is strange"
12,Jawa_AscendantHelix,Ascendant Helix,The Coil,6779,22.67,105.79,104.5,Wasteland,"cold, isolated research seats on the nightside edge, next to what is strange"
13,Jawa_AscendantHelix,Ascendant Helix,Quiet Lab,4045,27.084,106.498,104.6,ZBiome_Badlands,"cold, isolated research seats on the nightside edge, next to what is strange"
14,Pirate,Blackstar Company,Blackstar Field,18266,28.841,-59.229,63.4,Wasteland,"road junctions, ruins and rough outposts - wherever the traffic is"
15,Pirate,Blackstar Company,The Contract Camp,8898,12.254,78.148,78.4,ZBiome_Badlands,"road junctions, ruins and rough outposts - wherever the traffic is"
16,Pirate,Blackstar Company,Toll Rock,2236,-18.329,77.562,78.2,AridShrubland,"road junctions, ruins and rough outposts - wherever the traffic is"
17,Pirate,Blackstar Company,Hardpan Yard,7497,39.601,-76.066,79.3,Wasteland,"road junctions, ruins and rough outposts - wherever the traffic is"
18,Jawa_WildsteamClan,Wildsteam Clan,Steamreach,8311,32.711,-59.57,64.8,AB_MiasmicMangrove,"the Scald's rivers, where the only true jungle on the planet grows"
19,Jawa_WildsteamClan,Wildsteam Clan,Rego,4364,-4.479,-55.568,55.7,AB_FeraliskInfestedJungle,"the Scald's rivers, where the only true jungle on the planet grows"
20,Jawa_WildsteamClan,Wildsteam Clan,Marrowmarsh,16050,-61.469,69.447,80.3,PoisonForest,"the meridian's poison marshes - the other kind of wet, and nobody else wants it"
21,Jawa_WildsteamClan,Wildsteam Clan,Sporefall,3416,80.528,7.813,80.6,PoisonForest,"the meridian's poison marshes - the other kind of wet, and nobody else wants it"
22,Jawa_DeepwaterCompact,Deepwater Compact,Butora,17343,1.232,-50.554,50.6,AB_FeraliskInfestedJungle,"the Scald shore - fresh water in the hottest place, held against the Empire"
23,Jawa_DeepwaterCompact,Deepwater Compact,Anchor Deep,11960,-16.014,-36.501,39.4,Volcano,"the Scald shore - fresh water in the hottest place, held against the Empire"
24,Jawa_DeepwaterCompact,Deepwater Compact,Deepwater Hold,2919,2.295,-77.621,77.6,Desert,"the Twilight Sea, the largest standing water on Ash'karr"
25,Jawa_DeepwaterCompact,Deepwater Compact,Coldquay,11828,5.311,-74.922,75.0,Desert,"the Twilight Sea, the largest standing water on Ash'karr"
26,Jawa_DeepwaterCompact,Deepwater Compact,Tidewatch,21767,19.143,78.862,79.5,Wasteland,"the Grey Sea, salt-encrusted and shrinking - they hold it anyway"
